sample	Chromosome	Start.bp	End.bp	modal_cn
TCGA-A8-A07S-01A-11D-A036-01	1	3218923	8209130	2
TCGA-A8-A07S-01A-11D-A036-01	1	8217087	120523902	2
TCGA-A8-A07S-01A-11D-A036-01	1	149879545	247812431	4
TCGA-A8-A07S-01A-11D-A036-01	2	499482	242471730	2
TCGA-A8-A07S-01A-11D-A036-01	3	2217011	197534959	2
TCGA-A8-A07S-01A-11D-A036-01	4	1053934	61327312	2
TCGA-A8-A07S-01A-11D-A036-01	4	61336390	67129353	2
TCGA-A8-A07S-01A-11D-A036-01	4	67139034	188763651	2
TCGA-A8-A07S-01A-11D-A036-01	5	918523	180359733	2
TCGA-A8-A07S-01A-11D-A036-01	6	1016984	62112600	2
TCGA-A8-A07S-01A-11D-A036-01	6	62236967	108935132	1
TCGA-A8-A07S-01A-11D-A036-01	6	108952337	109049607	2
TCGA-A8-A07S-01A-11D-A036-01	6	109058427	113178302	1
TCGA-A8-A07S-01A-11D-A036-01	6	113202257	113621794	2
TCGA-A8-A07S-01A-11D-A036-01	6	113632282	118543515	1
TCGA-A8-A07S-01A-11D-A036-01	6	119219141	123475005	2
TCGA-A8-A07S-01A-11D-A036-01	6	123479765	131772441	1
TCGA-A8-A07S-01A-11D-A036-01	6	131778942	147768294	2
TCGA-A8-A07S-01A-11D-A036-01	6	147796293	149675272	2
TCGA-A8-A07S-01A-11D-A036-01	6	149693137	170898549	1
TCGA-A8-A07S-01A-11D-A036-01	7	746917	158385118	2
TCGA-A8-A07S-01A-11D-A036-01	8	617885	41614715	1
TCGA-A8-A07S-01A-11D-A036-01	8	41618213	42749688	2
TCGA-A8-A07S-01A-11D-A036-01	8	42773009	47706157	1
TCGA-A8-A07S-01A-11D-A036-01	8	47707074	48347696	2
TCGA-A8-A07S-01A-11D-A036-01	8	48352405	49285399	1
TCGA-A8-A07S-01A-11D-A036-01	8	49290573	145225107	2
TCGA-A8-A07S-01A-11D-A036-01	9	790234	140938075	2
TCGA-A8-A07S-01A-11D-A036-01	10	423671	135224372	2
TCGA-A8-A07S-01A-11D-A036-01	11	458784	134142530	2
TCGA-A8-A07S-01A-11D-A036-01	12	889902	133161346	2
TCGA-A8-A07S-01A-11D-A036-01	13	19450806	114987333	2
TCGA-A8-A07S-01A-11D-A036-01	14	20501368	105971894	2
TCGA-A8-A07S-01A-11D-A036-01	15	23688944	34118396	2
TCGA-A8-A07S-01A-11D-A036-01	15	34123532	40848351	2
TCGA-A8-A07S-01A-11D-A036-01	15	40851755	101884307	2
TCGA-A8-A07S-01A-11D-A036-01	16	655262	31850299	3
TCGA-A8-A07S-01A-11D-A036-01	16	46534977	89379936	1
TCGA-A8-A07S-01A-11D-A036-01	17	987221	80909157	2
TCGA-A8-A07S-01A-11D-A036-01	18	331827	77109240	2
TCGA-A8-A07S-01A-11D-A036-01	19	292583	58866434	2
TCGA-A8-A07S-01A-11D-A036-01	20	456452	62219837	2
TCGA-A8-A07S-01A-11D-A036-01	21	15372509	47678774	2
TCGA-A8-A07S-01A-11D-A036-01	22	17423930	49331012	2
TCGA-B6-A0X5-01A-21D-A107-01	1	3218923	247812431	2
TCGA-B6-A0X5-01A-21D-A107-01	2	499482	165846592	2
TCGA-B6-A0X5-01A-21D-A107-01	2	165865439	234297156	2
TCGA-B6-A0X5-01A-21D-A107-01	2	234299919	242471730	2
TCGA-B6-A0X5-01A-21D-A107-01	3	2217011	61126821	2
TCGA-B6-A0X5-01A-21D-A107-01	3	61136874	197534959	2
TCGA-B6-A0X5-01A-21D-A107-01	4	1053934	25009679	2
TCGA-B6-A0X5-01A-21D-A107-01	4	25012126	188763651	2
TCGA-B6-A0X5-01A-21D-A107-01	5	918523	119641025	2
TCGA-B6-A0X5-01A-21D-A107-01	5	119650893	180359733	2
TCGA-B6-A0X5-01A-21D-A107-01	6	1016984	31107648	2
TCGA-B6-A0X5-01A-21D-A107-01	6	31113214	38399960	2
TCGA-B6-A0X5-01A-21D-A107-01	6	38404801	170898549	2
TCGA-B6-A0X5-01A-21D-A107-01	7	746917	158385118	2
TCGA-B6-A0X5-01A-21D-A107-01	8	617885	34655740	1
TCGA-B6-A0X5-01A-21D-A107-01	8	34659237	145225107	3
TCGA-B6-A0X5-01A-21D-A107-01	9	790234	140938075	2
TCGA-B6-A0X5-01A-21D-A107-01	10	423671	135224372	2
TCGA-B6-A0X5-01A-21D-A107-01	11	458784	134142530	2
TCGA-B6-A0X5-01A-21D-A107-01	12	889902	91236097	2
TCGA-B6-A0X5-01A-21D-A107-01	12	91247202	133161346	2
TCGA-B6-A0X5-01A-21D-A107-01	13	19450806	19986472	3
TCGA-B6-A0X5-01A-21D-A107-01	13	20105323	20563229	1
TCGA-B6-A0X5-01A-21D-A107-01	13	20566297	21311695	3
TCGA-B6-A0X5-01A-21D-A107-01	13	21322123	22698505	1
TCGA-B6-A0X5-01A-21D-A107-01	13	22703530	23235285	3
TCGA-B6-A0X5-01A-21D-A107-01	13	23241969	99091634	1
TCGA-B6-A0X5-01A-21D-A107-01	13	99094902	114987333	1
TCGA-B6-A0X5-01A-21D-A107-01	14	20501368	83062276	2
TCGA-B6-A0X5-01A-21D-A107-01	14	83066038	105971894	2
TCGA-B6-A0X5-01A-21D-A107-01	15	23688944	101884307	2
TCGA-B6-A0X5-01A-21D-A107-01	16	655262	85308799	2
TCGA-B6-A0X5-01A-21D-A107-01	16	85313335	89379936	2
TCGA-B6-A0X5-01A-21D-A107-01	17	987221	58930921	2
TCGA-B6-A0X5-01A-21D-A107-01	17	58934747	74735676	2
TCGA-B6-A0X5-01A-21D-A107-01	17	74749273	80909157	2
TCGA-B6-A0X5-01A-21D-A107-01	18	331827	77109240	2
TCGA-B6-A0X5-01A-21D-A107-01	19	292583	58866434	2
TCGA-B6-A0X5-01A-21D-A107-01	20	456452	62219837	2
TCGA-B6-A0X5-01A-21D-A107-01	21	15372509	26587168	2
TCGA-B6-A0X5-01A-21D-A107-01	21	26605984	47678774	2
TCGA-B6-A0X5-01A-21D-A107-01	22	17423930	49331012	2
TCGA-A5-A0G2-01A-11D-A042-01	1	3218923	62510154	1
TCGA-A5-A0G2-01A-11D-A042-01	1	62510457	62576042	1
TCGA-A5-A0G2-01A-11D-A042-01	1	62579823	120328527	1
